buyer_dea_no,buyer_state,buyer_county,lat,lon,buyer_bus_act
AR3107718,NC,WATAUGA,36.1966572,-81.6530786,CHAIN PHARMACY
BW9140120,NC,WATAUGA,36.1952042,-81.6533782,CHAIN PHARMACY
BC0322292,NC,BURKE,35.7284636,-81.656175,RETAIL PHARMACY
BV2583094,NC,WATAUGA,36.1491402,-81.6588674,RETAIL PHARMACY
BR5296670,NC,WATAUGA,36.2025259,-81.6599254,CHAIN PHARMACY
BW5431553,NC,WATAUGA,36.196901,-81.6601822,CHAIN PHARMACY
FK0444315,NC,WATAUGA,36.1990962,-81.6614659,CHAIN PHARMACY
BB1307140,NC,WATAUGA,36.219802,-81.661855,RETAIL PHARMACY
BF2161026,WV,KANAWHA,38.342611,-81.662307,RETAIL PHARMACY
AC2982773,WV,KANAWHA,38.3735501,-81.6642471,CHAIN PHARMACY
BD1708152,WV,KANAWHA,38.3675923,-81.6672736,RETAIL PHARMACY
BA6602076,WV,KANAWHA,38.363485,-81.6680552,RETAIL PHARMACY
AB7484188,NC,WATAUGA,36.1993422,-81.6692104,RETAIL PHARMACY
FK0660527,WV,KANAWHA,38.466788,-81.669279,RETAIL PHARMACY
AR8822935,WV,KANAWHA,38.4759919,-81.6713924,CHAIN PHARMACY
AK7666475,WV,KANAWHA,38.3733569,-81.6755806,CHAIN PHARMACY
AK3194103,NC,WATAUGA,36.2170351,-81.6765691,RETAIL PHARMACY
BK1862273,WV,KANAWHA,38.3399499,-81.6772963,CHAIN PHARMACY
BT2211996,NC,BURKE,35.7379461,-81.6799915,RETAIL PHARMACY
BR5298523,NC,BURKE,35.7406139,-81.6805904,CHAIN PHARMACY
AG2499843,VA,SMYTH,36.7983555,-81.6823978,RETAIL PHARMACY
BF8224090,VA,SMYTH,36.7988734,-81.6834565,CHAIN PHARMACY
FM2772362,NC,BURKE,35.7420242,-81.6835206,RETAIL PHARMACY
BJ6428076,NC,BURKE,35.7494489,-81.6864508,RETAIL PHARMACY
AT9673509,NC,BURKE,35.7473106,-81.687071,RETAIL PHARMACY
BR3533759,NC,BURKE,35.747706,-81.6888034,CHAIN PHARMACY
AB3204435,NC,BURKE,35.7424729,-81.6888929,RETAIL PHARMACY
FM0209355,WV,MCDOWELL,37.3026416,-81.6891956,RETAIL PHARMACY
AR9813987,WV,MCDOWELL,37.3039602,-81.6907735,CHAIN PHARMACY
AR9505871,WV,KANAWHA,38.3697293,-81.6951748,CHAIN PHARMACY
BF5054301,WV,JACKSON,38.8090879,-81.7026606,RETAIL PHARMACY
BW5430791,NC,BURKE,35.726769,-81.705184,CHAIN PHARMACY
BK1395373,WV,KANAWHA,38.3648765,-81.7098761,CHAIN PHARMACY
BS7522104,WV,KANAWHA,38.322106,-81.7114892,CHAIN PHARMACY
BR5298535,NC,BURKE,35.7528592,-81.713095,CHAIN PHARMACY
FI0688537,NC,BURKE,35.7360461,-81.7131017,CHAIN PHARMACY
BV2122353,WV,BOONE,37.9724134,-81.7131374,RETAIL PHARMACY
BR9935961,WV,JACKSON,38.8187477,-81.7142388,RETAIL PHARMACY
BW5433026,WV,KANAWHA,38.3191258,-81.714506,CHAIN PHARMACY
BT6655940,WV,KANAWHA,38.3388352,-81.7147292,CHAIN PHARMACY
BK6488921,NC,BURKE,35.7551087,-81.7156177,CHAIN PHARMACY
FW0169361,WV,JACKSON,38.8289611,-81.720577,CHAIN PHARMACY
BK5755218,WV,JACKSON,38.8202931,-81.721753,CHAIN PHARMACY
AC2988939,WV,JACKSON,38.8213334,-81.722959,CHAIN PHARMACY
BB7129427,WV,KANAWHA,38.3560273,-81.7248351,RETAIL PHARMACY
FF2138370,WV,JACKSON,38.8223404,-81.7299457,RETAIL PHARMACY
BW6769105,VA,TAZEWELL,37.0659665,-81.7321957,CHAIN PHARMACY
BR5962875,NC,CLEVELAND,35.2943868,-81.734236,RETAIL PHARMACY
BK9086883,WV,KANAWHA,38.3577352,-81.734429,CHAIN PHARMACY
BR8586286,WV,KANAWHA,38.3580445,-81.7381612,CHAIN PHARMACY
AR6632219,WV,KANAWHA,38.3588104,-81.7387802,CHAIN PHARMACY
BC9142667,VA,TAZEWELL,37.0638821,-81.7453508,RETAIL PHARMACY
BF9927988,VA,TAZEWELL,37.0681764,-81.7569108,CHAIN PHARMACY
BK2410900,VA,TAZEWELL,37.0663676,-81.7576718,CHAIN PHARMACY
BC5790313,VA,TAZEWELL,37.0679222,-81.760352,RETAIL PHARMACY
AR2404705,VA,SMYTH,36.8812651,-81.7636198,CHAIN PHARMACY
AR8132716,WV,JACKSON,38.9516219,-81.7639189,CHAIN PHARMACY
BC9517535,VA,SMYTH,36.8787234,-81.763983,RETAIL PHARMACY
FW0004868,WV,JACKSON,38.9536615,-81.7658417,RETAIL PHARMACY
AC0634659,VA,SMYTH,36.8769381,-81.7668245,RETAIL PHARMACY
BF6535720,NC,WATAUGA,36.1574034,-81.7712468,RETAIL PHARMACY
FG0649181,VA,WASHINGTON,36.7693302,-81.7791507,RETAIL PHARMACY
FC2404921,NC,BURKE,35.7290392,-81.779749,RETAIL PHARMACY
BC3840192,NC,BURKE,35.729009,-81.7798509,RETAIL PHARMACY
AM1175024,WV,BOONE,38.0354947,-81.779898,RETAIL PHARMACY
BR4248298,VA,TAZEWELL,37.0930694,-81.7799297,RETAIL PHARMACY
AG2352425,VA,TAZEWELL,37.0920951,-81.7809022,RETAIL PHARMACY
FW2568585,VA,TAZEWELL,37.0920951,-81.7809022,RETAIL PHARMACY
BF9497341,WV,KANAWHA,38.4260054,-81.785025,RETAIL PHARMACY
AA6677794,WV,KANAWHA,38.2727149,-81.7860585,RETAIL PHARMACY
AK2030106,WV,KANAWHA,38.4272608,-81.7860855,CHAIN PHARMACY
BL3281095,VA,WASHINGTON,36.6342206,-81.7884847,RETAIL PHARMACY
FW1710361,WV,KANAWHA,38.4199032,-81.790518,CHAIN PHARMACY
BC9308924,WV,KANAWHA,38.4196529,-81.7913819,RETAIL PHARMACY
BR4323642,WV,KANAWHA,38.4202037,-81.7919223,CHAIN PHARMACY
BM4383826,TN,JOHNSON,36.4555341,-81.7984796,RETAIL PHARMACY
BF8530621,VA,WASHINGTON,36.6411864,-81.7990457,CHAIN PHARMACY
BR0634407,WV,MCDOWELL,37.3512437,-81.800061,CHAIN PHARMACY
BS6045389,VA,TAZEWELL,37.0964203,-81.8018639,RETAIL PHARMACY
BH3490947,WV,KANAWHA,38.411063,-81.8048432,RETAIL PHARMACY
AF5327730,TN,JOHNSON,36.4745527,-81.8055478,RETAIL PHARMACY
BW5967293,WV,KANAWHA,38.4121818,-81.8071568,CHAIN PHARMACY
AR1947944,VA,TAZEWELL,37.0947338,-81.8089685,RETAIL PHARMACY
AR1781663,TN,JOHNSON,36.4765184,-81.8094127,CHAIN PHARMACY
AC8278942,WV,MCDOWELL,37.46459,-81.813726,RETAIL PHARMACY
BP4501753,WV,PUTNAM,38.4713492,-81.8140339,RETAIL PHARMACY
AL9565954,WV,BOONE,38.0587549,-81.8187793,RETAIL PHARMACY
BH1188829,VA,TAZEWELL,37.0927296,-81.8215823,CHAIN PHARMACY
BK5861857,WV,BOONE,38.0746271,-81.8216677,RETAIL PHARMACY
AK6372952,WV,KANAWHA,38.3865152,-81.8229839,CHAIN PHARMACY
AH8997263,NC,RUTHERFORD,35.2908095,-81.8257199,RETAIL PHARMACY
BK6221535,WV,KANAWHA,38.3874704,-81.8258318,CHAIN PHARMACY
BM5510436,WV,BOONE,38.0783038,-81.8325415,RETAIL PHARMACY
AR1877589,WV,BOONE,38.080311,-81.834055,CHAIN PHARMACY
BH0723723,WV,KANAWHA,38.3894134,-81.8346036,CHAIN PHARMACY
AC2976756,WV,KANAWHA,38.3852899,-81.8346463,CHAIN PHARMACY
BR5296632,NC,AVERY,36.1187399,-81.8366553,CHAIN PHARMACY
AL2840759,WV,KANAWHA,38.3872345,-81.8373357,RETAIL PHARMACY
AF2681016,WV,KANAWHA,38.422666,-81.8414883,RETAIL PHARMACY
AC2974411,WV,KANAWHA,38.4220625,-81.8418184,CHAIN PHARMACY
AD2618924,NC,BURKE,35.7089688,-81.8496276,RETAIL PHARMACY
BM0575437,NC,RUTHERFORD,35.3181583,-81.8582893,RETAIL PHARMACY
AR2360042,VA,BUCHANAN,37.0885929,-81.861589,RETAIL PHARMACY
FG0153863,WV,MINGO,37.6113546,-81.8634384,RETAIL PHARMACY
FR0261684,WV,MINGO,37.6113546,-81.8634384,RETAIL PHARMACY
BS6640545,NC,RUTHERFORD,35.3338533,-81.8639466,RETAIL PHARMACY
BS6652158,NC,RUTHERFORD,35.3338533,-81.8639466,RETAIL PHARMACY
AR8517003,WV,LOGAN,37.7292728,-81.8676475,CHAIN PHARMACY
BM8066981,NC,AVERY,36.1639485,-81.8689945,RETAIL PHARMACY
AA8151728,WV,MINGO,37.6025869,-81.8701858,RETAIL PHARMACY
BR0780521,WV,MINGO,37.6125048,-81.8712696,CHAIN PHARMACY
BT8407478,WV,LOGAN,37.744506,-81.872999,RETAIL PHARMACY
BM5229162,WV,LOGAN,37.7438693,-81.8741653,RETAIL PHARMACY
BT0588179,WV,LOGAN,37.7438693,-81.8741653,RETAIL PHARMACY
FR2293936,WV,LOGAN,37.7348172,-81.8748299,RETAIL PHARMACY
AH5900053,NC,RUTHERFORD,35.3213059,-81.8796696,RETAIL PHARMACY
BI8556055,NC,RUTHERFORD,35.3203236,-81.8802271,CHAIN PHARMACY
AM6052930,NC,RUTHERFORD,35.3476624,-81.8862607,RETAIL PHARMACY
BA6749381,NC,AVERY,36.0607305,-81.8894963,RETAIL PHARMACY
BW5430765,NC,RUTHERFORD,35.3351007,-81.899543,CHAIN PHARMACY
BF1984055,WV,PUTNAM,38.5278895,-81.9021853,RETAIL PHARMACY
BC8323177,NC,AVERY,36.0312223,-81.9137996,RETAIL PHARMACY
AR8853916,WV,PUTNAM,38.5332721,-81.9220579,CHAIN PHARMACY
AR1863299,NC,AVERY,36.08565,-81.92764,CHAIN PHARMACY
BF5121049,WV,PUTNAM,38.5356863,-81.9280694,RETAIL PHARMACY
FP2574831,NC,AVERY,36.0870578,-81.9281198,RETAIL PHARMACY
AS5167350,NC,RUTHERFORD,35.357127,-81.9308683,RETAIL PHARMACY
BS6630760,NC,RUTHERFORD,35.3572321,-81.9311668,RETAIL PHARMACY
BK2701793,WV,PUTNAM,38.4513974,-81.9338739,CHAIN PHARMACY
BK0666961,WV,PUTNAM,38.4524478,-81.934897,CHAIN PHARMACY
AR1433969,VA,RUSSELL,36.7140475,-81.9360435,CHAIN PHARMACY
BF9379543,WV,PUTNAM,38.4500403,-81.937365,RETAIL PHARMACY
AR5471482,WV,PUTNAM,38.450474,-81.9406093,CHAIN PHARMACY
BR5298737,NC,RUTHERFORD,35.3638327,-81.9422881,CHAIN PHARMACY
AR8538879,VA,WASHINGTON,36.7187615,-81.951521,RETAIL PHARMACY
BH8891699,WV,PUTNAM,38.4468611,-81.9519223,CHAIN PHARMACY
BM6600325,NC,RUTHERFORD,35.3646803,-81.9542832,RETAIL PHARMACY
AR4886632,NC,RUTHERFORD,35.365253,-81.957229,CHAIN PHARMACY
AN1612731,VA,RUSSELL,37.0151267,-81.959725,RETAIL PHARMACY
BF1736567,WV,LOGAN,37.8349355,-81.9668708,RETAIL PHARMACY
BC5583061,VA,WASHINGTON,36.7127568,-81.9699505,RETAIL PHARMACY
FB2763919,WV,PUTNAM,38.6249014,-81.9718635,RETAIL PHARMACY
FW0977744,WV,PUTNAM,38.6233897,-81.973049,CHAIN PHARMACY
BT7402085,VA,RUSSELL,37.016542,-81.9738295,RETAIL PHARMACY
BR0286787,WV,MASON,38.9870103,-81.9740193,RETAIL PHARMACY
BK5036997,VA,WASHINGTON,36.7057209,-81.9740213,CHAIN PHARMACY
BK5613838,VA,WASHINGTON,36.7015459,-81.9780702,CHAIN PHARMACY
BT4716479,VA,WASHINGTON,36.7007741,-81.9782393,RETAIL PHARMACY
BK1617224,VA,WASHINGTON,36.7008444,-81.9799008,CHAIN PHARMACY
BN1338145,VA,WASHINGTON,36.7106097,-81.9937429,RETAIL PHARMACY
FW0460600,VA,WASHINGTON,36.7059405,-81.9951924,RETAIL PHARMACY
BR6084723,VA,WASHINGTON,36.706452,-81.9966423,CHAIN PHARMACY
AC2969636,WV,LOGAN,37.850932,-81.9980479,CHAIN PHARMACY
BM6708222,VA,WASHINGTON,36.7021154,-82.0055865,RETAIL PHARMACY
AA3196830,NC,MCDOWELL,35.6809659,-82.0076223,RETAIL PHARMACY
BM9640079,NC,MCDOWELL,35.6855955,-82.0083096,RETAIL PHARMACY
BR5298472,NC,MCDOWELL,35.6753859,-82.0121448,CHAIN PHARMACY
BF1124609,WV,PUTNAM,38.4348635,-82.0135927,RETAIL PHARMACY
BR5314795,WV,PUTNAM,38.4358289,-82.0136749,CHAIN PHARMACY
BF0660565,WV,LOGAN,37.846098,-82.014222,RETAIL PHARMACY
BB7340881,NC,MCDOWELL,35.6895313,-82.0144858,CHAIN PHARMACY
BK7519828,WV,LOGAN,37.8449904,-82.0145203,CHAIN PHARMACY
AA6614603,WV,LOGAN,37.9756802,-82.016318,RETAIL PHARMACY
AR4784369,NC,MCDOWELL,35.6885448,-82.0165509,CHAIN PHARMACY
BR1642518,WV,LOGAN,37.8451887,-82.0171697,CHAIN PHARMACY
BR2168032,WV,LOGAN,37.977368,-82.017295,CHAIN PHARMACY
FW1840215,WV,PUTNAM,38.4354368,-82.0176444,CHAIN PHARMACY
BH6239746,VA,BUCHANAN,37.4218746,-82.0207479,RETAIL PHARMACY
BP9551385,WV,LOGAN,37.975489,-82.021798,RETAIL PHARMACY
FW0706400,WV,PUTNAM,38.4415297,-82.0226047,CHAIN PHARMACY
BW5431363,NC,MCDOWELL,35.6475326,-82.0303263,CHAIN PHARMACY
BW6626052,WV,MASON,39.0105353,-82.0344133,CHAIN PHARMACY
FH2376564,WV,LOGAN,37.8550466,-82.0415246,RETAIL PHARMACY
BW5605071,WV,LOGAN,37.8602142,-82.0443353,CHAIN PHARMACY
BW6622523,NC,MITCHELL,35.8710141,-82.0444595,CHAIN PHARMACY
BW7790226,VA,RUSSELL,36.8995054,-82.0514362,CHAIN PHARMACY
BB7792383,VA,WASHINGTON,36.684444,-82.053861,RETAIL PHARMACY
FR0266610,VA,WASHINGTON,36.684444,-82.053861,RETAIL PHARMACY
BK5565291,VA,RUSSELL,36.90099,-82.059441,CHAIN PHARMACY
BR1036296,NC,MITCHELL,35.889969,-82.0655265,CHAIN PHARMACY
BM0144939,VA,BUCHANAN,37.2855988,-82.0685282,RETAIL PHARMACY
AR1564738,TN,CARTER,36.1995187,-82.0703629,RETAIL PHARMACY
BI7296115,NC,MITCHELL,35.9144793,-82.074569,CHAIN PHARMACY
AM8277041,VA,RUSSELL,36.8992679,-82.0776374,RETAIL PHARMACY
BS2399865,VA,RUSSELL,36.900322,-82.0884485,RETAIL PHARMACY
AR3138028,WV,LINCOLN,38.2801891,-82.0933813,CHAIN PHARMACY
FN2695180,VA,BUCHANAN,37.2780109,-82.0983595,RETAIL PHARMACY
BF5366186,VA,BUCHANAN,37.2238307,-82.099219,RETAIL PHARMACY
BR1194062,VA,BUCHANAN,37.2592546,-82.1006591,RETAIL PHARMACY
BT0234346,VA,BUCHANAN,37.2597203,-82.1010347,RETAIL PHARMACY
BR3544132,VA,BUCHANAN,37.2610964,-82.1010814,CHAIN PHARMACY
FW2829363,VA,BUCHANAN,37.2779212,-82.1020931,CHAIN PHARMACY
AP2000949,VA,BUCHANAN,37.2373783,-82.104197,RETAIL PHARMACY
BP8449438,VA,BUCHANAN,37.2566264,-82.1068861,RETAIL PHARMACY
FT0366218,VA,WASHINGTON,36.6361838,-82.1101347,CHAIN PHARMACY
BJ6580991,NC,MITCHELL,35.9035198,-82.1187015,RETAIL PHARMACY
BD6187000,WV,LINCOLN,38.2785864,-82.1204665,RETAIL PHARMACY
BR9566639,WV,LINCOLN,38.278834,-82.1216323,RETAIL PHARMACY
BW5374311,VA,WASHINGTON,36.634782,-82.1242685,CHAIN PHARMACY
AR7024730,WV,MASON,38.867872,-82.1255579,CHAIN PHARMACY
FS0486503,VA,WASHINGTON,36.6359003,-82.1259692,CHAIN PHARMACY
AW6327692,VA,BUCHANAN,37.2909235,-82.126004,RETAIL PHARMACY
AF6754748,WV,MASON,38.8688053,-82.1261818,RETAIL PHARMACY
FH0841040,WV,LINCOLN,38.0310931,-82.1297805,RETAIL PHARMACY
AF1585922,WV,CABELL,38.436346,-82.1310586,RETAIL PHARMACY
BR3421954,WV,CABELL,38.4338725,-82.1330634,CHAIN PHARMACY
AB9331404,NC,MITCHELL,36.0082034,-82.1542164,RETAIL PHARMACY
FL2246658,NC,MITCHELL,36.0082034,-82.1542164,RETAIL PHARMACY
AC1920342,KY,PIKE,37.5107924,-82.1602882,RETAIL PHARMACY
BR2831281,KY,PIKE,37.6199744,-82.1666892,CHAIN PHARMACY
BM2373051,WV,MINGO,37.6234106,-82.1675619,RETAIL PHARMACY
BH6535732,TN,CARTER,36.2864228,-82.1680914,RETAIL PHARMACY
BR0224941,TN,SULLIVAN,36.5822345,-82.1693024,CHAIN PHARMACY
BF4048826,NC,MCDOWELL,35.6293286,-82.1832091,RETAIL PHARMACY
FF1737367,NC,MCDOWELL,35.6293286,-82.1832091,RETAIL PHARMACY
BJ2262424,TN,SULLIVAN,36.5711553,-82.1912034,RETAIL PHARMACY
BH5715834,TN,SULLIVAN,36.5678299,-82.1954876,RETAIL PHARMACY
BI9391979,NC,RUTHERFORD,35.4107145,-82.1979287,CHAIN PHARMACY
AR3297581,WV,LINCOLN,38.2737101,-82.1985942,CHAIN PHARMACY
FR2523682,WV,LINCOLN,38.271602,-82.199706,RETAIL PHARMACY
BR1085629,NC,POLK,35.2478581,-82.2034361,CHAIN PHARMACY
BR5145378,TN,CARTER,36.339606,-82.207768,CHAIN PHARMACY
BM6580434,NC,POLK,35.2385708,-82.2084894,RETAIL PHARMACY
BF7399389,TN,CARTER,36.3512792,-82.2091736,CHAIN PHARMACY
BW6537217,TN,SULLIVAN,36.5952438,-82.2100188,CHAIN PHARMACY
BH0689046,TN,SULLIVAN,36.5592646,-82.2107407,CHAIN PHARMACY
FW1257814,TN,SULLIVAN,36.5593869,-82.2126092,CHAIN PHARMACY
BF7017773,TN,SULLIVAN,36.559006,-82.213841,CHAIN PHARMACY
AL0397415,TN,CARTER,36.3482059,-82.2141821,RETAIL PHARMACY
AK6374300,TN,SULLIVAN,36.5918869,-82.2163885,CHAIN PHARMACY
BW9115331,TN,CARTER,36.350079,-82.2212716,CHAIN PHARMACY
AR2981226,TN,SULLIVAN,36.5918175,-82.2217387,CHAIN PHARMACY
BR2604622,TN,CARTER,36.3514469,-82.234518,CHAIN PHARMACY
BW5451810,TN,SULLIVAN,36.5449866,-82.235579,CHAIN PHARMACY
BT2771334,NC,POLK,35.2003073,-82.2358977,RETAIL PHARMACY
AU5863546,TN,CARTER,36.3456298,-82.2378929,RETAIL PHARMACY
AB3198694,NC,POLK,35.2090306,-82.2385514,RETAIL PHARMACY
AB4277580,TN,CARTER,36.342606,-82.2402235,RETAIL PHARMACY
AR2647672,TN,CARTER,36.3470353,-82.243008,CHAIN PHARMACY
BW5451858,TN,CARTER,36.349316,-82.2450878,CHAIN PHARMACY
AU2956071,KY,PIKE,37.383721,-82.255218,RETAIL PHARMACY
BW8976322,WV,CABELL,38.421757,-82.2566322,CHAIN PHARMACY
BM3996812,TN,SULLIVAN,36.5854658,-82.256802,RETAIL PHARMACY
FW2230845,TN,SULLIVAN,36.5854658,-82.256802,CHAIN PHARMACY
FM1877402,WV,CABELL,38.4156321,-82.2576295,RETAIL PHARMACY
FT1948580,KY,PIKE,37.6398118,-82.2581792,RETAIL PHARMACY
BD0427927,WV,CABELL,38.4197278,-82.259541,RETAIL PHARMACY
BF6608698,KY,PIKE,37.654001,-82.270624,CHAIN PHARMACY
BW6813706,KY,PIKE,37.6588405,-82.2709143,CHAIN PHARMACY
BH0695001,KY,PIKE,37.6680458,-82.2762151,CHAIN PHARMACY
BH6954401,WV,MINGO,37.672887,-82.2776364,RETAIL PHARMACY
FT0251227,WV,MINGO,37.6738812,-82.2787866,RETAIL PHARMACY
BM6647739,WV,CABELL,38.4178824,-82.2829521,RETAIL PHARMACY
FT2519102,NC,YANCEY,35.9162923,-82.2834061,RETAIL PHARMACY
BF1363441,KY,PIKE,37.6714782,-82.2841909,RETAIL PHARMACY
BT7982196,WV,CABELL,38.419897,-82.284609,CHAIN PHARMACY
AH8345123,VA,DICKENSON,37.2064332,-82.2875422,RETAIL PHARMACY
BI7298739,NC,YANCEY,35.9140145,-82.2907449,CHAIN PHARMACY
BM6622167,WV,CABELL,38.4271529,-82.292618,RETAIL PHARMACY
FC1712668,WV,CABELL,38.4271529,-82.292618,RETAIL PHARMACY
BJ8232580,VA,DICKENSON,37.2061452,-82.2946143,RETAIL PHARMACY
FA0723608,KY,PIKE,37.6762545,-82.2968627,RETAIL PHARMACY
AR7540215,NC,YANCEY,35.9152454,-82.298881,CHAIN PHARMACY
FW1925568,WV,CABELL,38.4154914,-82.2991432,CHAIN PHARMACY
AT2752497,WV,CABELL,38.4759053,-82.2995195,RETAIL PHARMACY
AR6070178,WV,CABELL,38.4142713,-82.2996415,CHAIN PHARMACY
BK5090941,WV,CABELL,38.4157797,-82.3022818,CHAIN PHARMACY
BB8609755,NC,YANCEY,35.9154911,-82.3033744,RETAIL PHARMACY
BH9065473,VA,WISE,36.9039084,-82.3107115,RETAIL PHARMACY
BW9710143,TN,SULLIVAN,36.5234537,-82.3111876,CHAIN PHARMACY
BF7148047,TN,SULLIVAN,36.5252075,-82.313647,CHAIN PHARMACY
BB1980728,TN,SULLIVAN,36.537203,-82.3138379,RETAIL PHARMACY
AR3156951,VA,WISE,36.9074726,-82.3158038,CHAIN PHARMACY
BW9280582,TN,SULLIVAN,36.4264815,-82.3161554,CHAIN PHARMACY
BE0272207,VA,WISE,36.9046902,-82.3161595,RETAIL PHARMACY
FS0714724,NC,BUNCOMBE,35.6192284,-82.3187779,RETAIL PHARMACY
FF1186875,TN,SULLIVAN,36.4258297,-82.3188345,CHAIN PHARMACY
AB9159496,TN,SULLIVAN,36.5346254,-82.3194804,RETAIL PHARMACY
BR5296668,NC,BUNCOMBE,35.6081935,-82.3202195,CHAIN PHARMACY
AK8905018,WV,CABELL,38.4093813,-82.3243323,CHAIN PHARMACY
AR6987929,NC,BUNCOMBE,35.6134464,-82.3266641,CHAIN PHARMACY
BP0270671,TN,SULLIVAN,36.4161357,-82.327963,RETAIL PHARMACY
BR4247551,TN,SULLIVAN,36.4161357,-82.327963,CHAIN PHARMACY
BF8273485,TN,WASHINGTON,36.3020894,-82.3377645,CHAIN PHARMACY
AC0401404,TN,WASHINGTON,36.3046825,-82.3404841,CHAIN PHARMACY
BT4674140,NC,BUNCOMBE,35.609857,-82.341189,RETAIL PHARMACY
BW7586071,TN,WASHINGTON,36.307563,-82.3427306,CHAIN PHARMACY
FW1107831,TN,WASHINGTON,36.3346937,-82.3432443,CHAIN PHARMACY
AR6055025,WV,CABELL,38.412229,-82.344087,CHAIN PHARMACY
BM9592381,WV,CABELL,38.4149876,-82.3450195,RETAIL PHARMACY
BK9616787,KY,PIKE,37.4979308,-82.345899,RETAIL PHARMACY
FH2322004,NC,YANCEY,35.9127393,-82.3459679,RETAIL PHARMACY
BB8923004,TN,WASHINGTON,36.3239575,-82.3532206,RETAIL PHARMACY
BE8565042,KY,PIKE,37.3054885,-82.3538606,RETAIL PHARMACY
AN8938637,KY,PIKE,37.3043861,-82.355001,RETAIL PHARMACY
BM0196546,TN,WASHINGTON,36.3238744,-82.361781,RETAIL PHARMACY
BT0367210,TN,WASHINGTON,36.3253651,-82.3627132,RETAIL PHARMACY
BW9759602,TN,UNICOI,36.188494,-82.3729446,CHAIN PHARMACY
AR1542794,TN,WASHINGTON,36.3155824,-82.3739628,CHAIN PHARMACY
FE2950473,TN,WASHINGTON,36.3529117,-82.3752762,RETAIL PHARMACY
BP0819841,TN,WASHINGTON,36.3443727,-82.3753186,RETAIL PHARMACY
BW5432947,WV,CABELL,38.4083256,-82.3757,CHAIN PHARMACY
BW8407947,TN,WASHINGTON,36.3445612,-82.3762931,CHAIN PHARMACY
AC0401391,TN,WASHINGTON,36.341308,-82.376453,CHAIN PHARMACY
BR1171444,TN,WASHINGTON,36.3006825,-82.37731,CHAIN PHARMACY
BK6102610,TN,WASHINGTON,36.3438354,-82.3786027,CHAIN PHARMACY
BK6711421,TN,WASHINGTON,36.3003475,-82.3798992,CHAIN PHARMACY
AC8357724,TN,WASHINGTON,36.3667419,-82.3822776,RETAIL PHARMACY
FW2532819,TN,WASHINGTON,36.3109196,-82.3873075,CHAIN PHARMACY
AW0401505,TN,WASHINGTON,36.315138,-82.389128,RETAIL PHARMACY
BS1588168,WV,CABELL,38.4136178,-82.3898067,RETAIL PHARMACY
BP4833225,TN,WASHINGTON,36.3135222,-82.3901909,RETAIL PHARMACY
FC0518069,TN,WASHINGTON,36.3168755,-82.3915857,RETAIL PHARMACY
AH1509097,TN,WASHINGTON,36.3273524,-82.3925139,RETAIL PHARMACY
FR0711552,WV,CABELL,38.4273193,-82.3940426,CHAIN PHARMACY
AK5979440,TN,WASHINGTON,36.351742,-82.395186,CHAIN PHARMACY
AR8581630,TN,UNICOI,36.1588258,-82.3977696,CHAIN PHARMACY
BR4365486,WV,CABELL,38.4269747,-82.3978543,CHAIN PHARMACY
BV1962352,TN,WASHINGTON,36.3086922,-82.397939,RETAIL PHARMACY
BW5384843,TN,WASHINGTON,36.3592271,-82.3990826,CHAIN PHARMACY
FS0255617,TN,WASHINGTON,36.3548041,-82.4000677,CHAIN PHARMACY
BC9133822,WV,CABELL,38.4318813,-82.4007868,RETAIL PHARMACY
FH2459077,WV,CABELL,38.4322898,-82.401666,RETAIL PHARMACY
FN2622531,NC,BUNCOMBE,35.5996897,-82.402386,CHAIN PHARMACY
FW0100759,TN,WASHINGTON,36.3089505,-82.4038796,CHAIN PHARMACY
BG6892625,WV,CABELL,38.4066351,-82.4059645,RETAIL PHARMACY
AP6368030,NC,BUNCOMBE,35.5937571,-82.4059923,RETAIL PHARMACY
FW1422524,TN,WASHINGTON,36.3778073,-82.4067903,CHAIN PHARMACY
BK4885933,WV,CABELL,38.4251871,-82.4074507,CHAIN PHARMACY
AR2209648,TN,WASHINGTON,36.3770701,-82.4077643,CHAIN PHARMACY
BI7196226,NC,BUNCOMBE,35.598042,-82.407978,CHAIN PHARMACY
BA7440934,NC,BUNCOMBE,35.599675,-82.408002,RETAIL PHARMACY
BS7437064,WV,MINGO,37.8373565,-82.40812,RETAIL PHARMACY
AR2819526,TN,UNICOI,36.1545316,-82.4085266,CHAIN PHARMACY
BF6852087,TN,WASHINGTON,36.3787207,-82.409247,CHAIN PHARMACY
AM9213935,KY,PIKE,37.3657946,-82.4098446,RETAIL PHARMACY
BB2148395,TN,WASHINGTON,36.3917132,-82.4118296,RETAIL PHARMACY
BW9893973,TN,UNICOI,36.1482279,-82.4135657,CHAIN PHARMACY
BF9677521,TN,UNICOI,36.1467853,-82.4144337,RETAIL PHARMACY
FM2252372,WV,MINGO,37.870385,-82.416167,RETAIL PHARMACY
AW8215596,KY,MARTIN,37.8410833,-82.4162603,RETAIL PHARMACY
AR0390928,TN,UNICOI,36.145696,-82.4165509,RETAIL PHARMACY
AC0407747,TN,UNICOI,36.145301,-82.416995,RETAIL PHARMACY
FS1092787,WV,MINGO,37.8717527,-82.417198,RETAIL PHARMACY
BR2656861,KY,MARTIN,37.843312,-82.4187843,CHAIN PHARMACY
BR4301545,WV,CABELL,38.4227103,-82.4228384,CHAIN PHARMACY
